analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.51754501732154,2.878449066949031,0.000913793354586994,0.0013183251410599465,0.042811589632359086,5.756898133898062,0.0562218916411298,-1.7454428993338524,97.00000073042789,96.99994859450945,0.45508625093375704,True,True,0.0637181438599471
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,9.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.32118708649784,0.07480699777272548,2.3748253261182693e-05,3.426148720968343e-05,0.0011126153062938431,0.14961399554545096,0.698904511178762,1.8554758705070071,97.00000073042789,97.00000085174143,0.37074197213470417,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,9.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-426.82556298387067,1.570431100399901,0.0004985495556825083,0.0007192549716205508,0.023357249078399332,3.140862200799802,0.0763534350929969,-1.1357723347473438,97.00000073042789,96.99999330947094,0.46098615746136434,True,True,0.0880619143994108
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.5495649048124,2.8464291794581413,0.0009036283109390925,0.001303660082998699,0.04233535321078249,5.692858358916283,0.058051241782896196,-1.681403124352073,97.00000073042789,96.99999967335842,0.4543906729472414,True,True,0.06436115936799361
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,9.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.3201006745418,0.075893409728792,2.409314594564825e-05,3.475906217520077e-05,0.0011287736685761075,0.151786819457584,0.6968336245066583,1.853303046594874,97.00000073042789,97.00006335328273,0.37080504292349203,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,9.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-427.0447964260356,1.3511976582349803,0.00042895163753491435,0.0006188464002528212,0.020096558358725636,2.7023953164699606,0.1001976075325973,-0.6973054504175025,97.00000073042789,96.99997633993947,0.4451259990499243,True,True,0.10872506349281834
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.5817697389207,2.814224345349885,0.0008934045540793285,0.0012889103196778633,0.04185636605139453,5.62844869069977,0.059951202138968505,-1.6169934561355603,97.00000073042789,96.99994159712107,0.45367546028763855,True,True,0.06505343210824242
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,9.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.3139936412981,0.08200044297245768,2.6031886657923073e-05,3.755607378636919e-05,0.0012196044580109582,0.16400088594491535,0.6854993949246836,1.8410889801075427,97.00000073042789,97.00011237119926,0.3711133343998009,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,9.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-427.1162063258878,1.2797877583827812,0.0004062818280580258,0.0005861407785426163,0.019034468581538573,2.5595755167655625,0.1096280152640247,-0.5544856507131044,97.00000073042789,97.00000130775345,0.43735435746341594,True,True,0.11647976621802625
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.61386329609655,2.7821307881740154,0.0008832161232298462,0.0012742115210168747,0.041379033929929435,5.564261576348031,0.06190645719495042,-1.5528063417838212,97.00000073042789,96.99994135673474,0.4529530757937319,True,True,0.06577561076963483
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,9.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.3046616725642,0.0913324117063894,2.899441641472679e-05,4.1830100774995896e-05,0.001358400179806568,0.1826648234127788,0.669093065082727,1.8224250426396793,97.00000073042789,97.00013499786226,0.3716187104009257,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,9.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-427.2253936130125,1.1706004712580693,0.00037161919722478393,0.0005361331729353334,0.017410510255116498,2.3412009425161386,0.12599238808718746,-0.33611107646368055,97.00000073042789,97.00014269554481,0.4254565096092884,True,True,0.13113493453972572
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.64573331716696,2.7502607671036117,0.0008730986562233688,0.0012596151015402722,0.04090502649331811,5.500521534207223,0.06391119309684244,-1.4890662996430137,97.00000073042789,96.99994196169825,0.452229706789284,True,True,0.06651981322324418
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,9.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.29720563502633,0.09878844924423902,3.1361412458488574e-05,4.5244954229134825e-05,0.0014692949053791205,0.19757689848847804,0.656683853923449,1.80751296756398,97.00000073042789,97.0000066113303,0.37206583063074977,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,9.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-427.47150383129974,0.924490252970827,0.00029348896919708793,0.00042341508041625255,0.013750077353723664,1.848980505941654,0.17390201412229386,0.15610936011080412,97.00000073042789,96.99994033724488,0.41530588064667,True,True,0.17738005440473972
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.67713785605224,2.7188562282183284,0.0008631289613391518,0.0012452318721716362,0.0404379422406253,5.437712456436657,0.06595014321720749,-1.4262572218724472,97.00000073042789,96.99993921078982,0.4515121914973138,True,True,0.06726914608155164
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,10.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.2905489744179,0.10544510985266697,3.3474638048465704e-05,4.829369430807449e-05,0.001568300382169429,0.21089021970533395,0.646070551998029,1.7941996463471241,97.00000073042789,96.99999556059088,0.3724840096340981,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,10.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-427.7485189887181,0.6474750955524655,0.0002055476493817351,0.00029654257442941263,0.009629990819099482,1.294950191104931,0.25513769367357214,0.710139674947527,97.00000073042789,96.99999382362014,0.4036762088070354,True,True,0.25513769367357214
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,10.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.707840607981,2.6881534762895853,0.0008533820559649477,0.001231170060124258,0.039981295766921776,5.376306952579171,0.06800639893217535,-1.364851718014961,97.00000073042789,96.99994185548772,0.4508089273691985,True,True,0.06800639893217535
