analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,13.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.31123609560257,0.0075317588512007205,2.4295996294195873e-06,3.5051713367093017e-06,0.00011940693564614105,0.015063517702401441,0.9023181169158412,1.9888137028135588,91.00000006851323,91.00000240332656,0.161939033397575,True,True,0.9113412980849996
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,13.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.73444436384386,0.5843234906099042,0.00018849144858384007,0.0002719356781218831,0.009263742881075138,1.1686469812198084,0.279679423917721,0.8352302392961519,91.00000006851323,91.00000030596782,0.19493433756637316,True,True,0.40938582341579455
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,13.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.45321640740656,8.86555144704721,0.0028598553054991,0.004125899066903543,0.140552605575835,17.73110289409442,0.0001411691915246834,-13.722053540480601,91.00000006851323,90.99999270533597,0.2935635223493666,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,13.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.31876020238883,7.652064937246905e-06,2.4684080442731953e-09,3.5611600443633636e-09,1.2131424326952118e-07,1.530412987449381e-05,0.9968786442088573,2.003861916386086,91.00000006851323,91.00002853531696,0.15782145353614604,True,True,0.9968786442088574
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,13.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.7584323283328,0.5603355261209799,0.00018075339552289674,0.0002607720273447245,0.00888344268976534,1.1206710522419598,0.28977400492724414,0.8832061682740004,91.00000006851323,90.99999899300988,0.19397774843457338,True,True,0.4129605655629108
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,13.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.4622553634141,8.856512491039666,0.002856939513238602,0.00412169246786906,0.14040930385048447,17.713024982079332,0.00014245099800544542,-13.703975628465514,91.00000006851323,90.99999963150997,0.29352212172993525,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,13.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.31028626251316,0.008481591940608268,2.7359974001962156e-06,3.947209881148177e-06,0.00013446539155559723,0.016963183881216537,0.8963743427701238,1.9869140366347438,91.00000006851323,91.00000255459759,0.16279323961940162,True,True,0.9113412980849996
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,13.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.6926254058112,0.626142448642554,0.00020198143504598516,0.0002913976146924791,0.009926731929084453,1.252284897285108,0.26311652260335466,0.7515923232308523,91.00000006851323,90.99998834069412,0.19484042781381947,True,True,0.3908054232785121
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,13.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.4729515488175,8.845816305636276,0.002853489130850412,0.0041167146183084475,0.1402397287555625,17.691632611272553,0.0001439828582166489,-13.682583257658735,91.00000006851323,90.99999365898685,0.29346493694834286,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,14.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.2919044710338,0.02686338341999317,8.665607554836506e-06,1.2501829045652564e-05,0.00042588648397277965,0.05372676683998634,0.8167008517338777,1.950150453675974,91.00000006851323,91.00000301951644,0.1668818905925628,True,True,0.841701898215527
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,14.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.76583571619904,0.5529321382547323,0.00017836520588862333,0.0002573265980026558,0.008766070920969593,1.1058642765094646,0.29298273319016477,0.8980129440064957,91.00000006851323,90.99999949212071,0.1914361900898923,True,True,0.4129605655629108
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,14.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.4841114490753,8.834656405378496,0.002849889163025321,0.00411152096257983,0.14006280202195023,17.669312810756992,0.0001455986920553317,-13.660263457143174,91.00000006851323,90.99998014567302,0.2934009233967643,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,14.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.27388131734654,0.04488653710723156,1.4479528099106955e-05,2.0889543382994006e-05,0.000711621807552543,0.08977307421446312,0.7644658431801684,1.9141041463014972,91.00000006851323,91.00000552305667,0.16966381289791377,True,True,0.8042817725124688
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,14.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.77477975530644,0.5439880991473274,0.00017548003198300882,0.00025316417191692357,0.008624273988378714,1.0879761982946548,0.29692005325131554,0.9159010222213055,91.00000006851323,90.99999211189979,0.19106870642281495,True,True,0.4129605655629108
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,14.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.4963455010851,8.822422353368665,0.002845942694635053,0.004105827412204165,0.13986884591025178,17.64484470673733,0.00014739089462271682,-13.635795353123513,91.00000006851323,90.99999079704068,0.2933330564527478,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,14.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.2597523480721,0.059015506381683736,1.9037260123123786e-05,2.74649607717439e-05,0.0009356195427736933,0.11803101276336747,0.731179904626764,1.8858462077525928,91.00000006851323,90.99999335222181,0.17149191885452597,True,True,0.7868156782878442
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,14.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.7966548111119,0.5221130433418466,0.00016842356236833762,0.0002429838381976537,0.008277471411128863,1.0442260866836932,0.3068406288167001,0.9596511338322671,91.00000006851323,90.9999945205449,0.19028906478054958,True,True,0.4132120468064895
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,14.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.5091469959177,8.80962085853605,0.0028418131801729194,0.004099869782168366,0.139665893678263,17.6192417170721,0.00014928984718126946,-13.610192363458282,91.00000006851323,90.9999840438764,0.29325861609282483,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,14.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.2568052774617,0.06196257699207308,1.998792806195906e-05,2.8836484692633685e-05,0.000982341786232576,0.12392515398414616,0.7248157287323393,1.8799520665318141,91.00000006851323,90.99999863435491,0.17172970699538337,True,True,0.7868156782878442
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,14.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.78419212717137,0.5345757272824017,0.00017244378299432312,0.0002487837905580425,0.008475052205823426,1.0691514545648033,0.3011371907803616,0.934725765951157,91.00000006851323,91.0000049174611,0.19066607777429292,True,True,0.4129605655629108
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,14.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.52792398856997,8.7908438658838,0.002835756085768968,0.004091131242109588,0.13936820714878817,17.5816877317676,0.00015211954501286577,-13.572638378153783,91.00000006851323,91.00000516736606,0.2931301349417463,True,True,0.00020762262224728974
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,14.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.2607264644849,0.058041389968877866,1.8723029022218666e-05,2.7011621120775007e-05,0.0009201761041143134,0.11608277993775573,0.7333224888750549,1.8877944405782046,91.00000006851323,91.00000237169913,0.17093382077849673,True,True,0.7868156782878442
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,14.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.7873408800385,0.5314269744152398,0.00017142805626298057,0.0002473184066398363,0.008425132533884532,1.0628539488304796,0.3025651668480732,0.9410232716854807,91.00000006851323,90.99999598843277,0.19052174594743296,True,True,0.4129605655629108
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,14.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.54786221282336,8.770905641630407,0.0028293244005259378,0.00408185228170491,0.13905211069544196,17.541811283260813,0.00015518297682601815,-13.532761929646995,91.00000006851323,90.99997637291814,0.2929893740657231,True,True,0.00020897974212570443
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,15.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.2566108058419,0.06215704861187987,2.0050660842541895e-05,2.8926988964081716e-05,0.0009854248987764102,0.12431409722375975,0.7244018015231679,1.8795631232922005,91.00000006851323,90.99999528242506,0.17142138748246194,True,True,0.7868156782878442
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,15.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.8366593126342,0.48210854181957075,0.00015551888445792606,0.0002243663233720336,0.007643248378607738,0.9642170836391415,0.32612666866398393,1.0396601368768188,91.00000006851323,90.99999591960922,0.18880039117237274,True,True,0.43340517809292606
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,15.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.569033946095,8.749733908358792,0.0028224948091479973,0.004071999264092657,0.1387164584471125,17.499467816717583,0.00015850349596022517,-13.490418463103765,91.00000006851323,90.99999590755695,0.292837204376052,True,True,0.00021064280384187816
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,15.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.2381297928419,0.08063806161186449,2.6012277939311124e-05,3.752778438526955e-05,0.0012784190285091823,0.16127612322372897,0.6879843287164662,1.8426010972922313,91.00000006851323,91.00000180387077,0.17341184021672584,True,True,0.7720713022262566
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,15.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.96365814588063,0.3551097085731385,0.0001145515188945608,0.00016526290823548127,0.005629835335494417,0.710219417146277,0.3993709803471721,1.2936578033696833,91.00000006851323,91.00000235386571,0.1840634040960719,True,True,0.523850246948888
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,15.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.5930176619172,8.725750192536566,0.0028147581266246987,0.004060837590583362,0.13833622561327935,17.451500385073132,0.00016235095249057588,-13.442451031459314,91.00000006851323,90.99998656287438,0.29265778088080097,True,True,0.00021295384677335276
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,15.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.20934624749543,0.10942160695833536,3.529729256720496e-05,5.092322894351346e-05,0.0017347473596141948,0.21884321391667072,0.6399227483399328,1.7850340065992896,91.00000006851323,91.00000208760015,0.1761270907924102,True,True,0.7344567907083319
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,15.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-411.0655459288231,0.2532219256306689,8.168449213892546e-05,0.00011784581172636128,0.004014527652216703,0.5064438512613378,0.47668235113808355,1.4974333692546224,91.00000006851323,91.00000665974645,0.1796997344400368,True,True,0.6172425316018774
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,15.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.6198431318214,8.698924722632341,0.0028061047492362393,0.004048353405938091,0.13791094020228659,17.397849445264683,0.00016676503327953032,-13.388800091650864,91.00000006851323,90.99999310562232,0.2924510126272159,True,True,0.00021593933796452004
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,15.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.16873361474546,0.15003423970830454,4.839814184138856e-05,6.982375922281192e-05,0.0023786115779199667,0.3000684794166091,0.5838394935169988,1.7038087410993512,91.00000006851323,90.99999585390587,0.17945015142218848,True,True,0.6856719633164754
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,15.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-411.14639289015145,0.17237496430232113,5.560482719429714e-05,8.022080844270026e-05,0.002732796771124954,0.34474992860464226,0.557100221014087,1.659127291911318,91.00000006851323,91.00000162059516,0.1756467590664416,True,True,0.7122420547142124
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,15.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.64792547526235,8.670842379191413,0.0027970459287714237,0.004035284290577198,0.13746572858010234,17.341684758382826,0.00017151456305489906,-13.332635404769007,91.00000006851323,90.9999948272024,0.2922281601573888,True,True,0.00021927811226006084
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,15.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.11342251621403,0.20534533823973788,6.624043169023803e-05,9.556474230585054e-05,0.0032555022104190845,0.41069067647947577,0.5216191532969245,1.5931865440364845,91.00000006851323,90.99999699298507,0.18337851261831764,True,True,0.634741379313125
